,ABB.NS,ADANIENSOL.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANIPOWER.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,ATGL.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BAJFINANCE.NS,BANKBARODA.NS,BEL.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,BRITANNIA.NS,CANBK.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DMART.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAL.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,ICICIPRULI.NS,INDIGO.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,IRCTC.NS,IRFC.NS,ITC.NS,JINDALSTEL.NS,JIOFIN.NS,JSWENERGY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LICI.NS,LODHA.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,MOTHERSON.NS,NAUKRI.NS,NESTLEIND.NS,NHPC.NS,NTPC.NS,ONGC.NS,PFC.NS,PIDILITIND.NS,PNB.NS,POWERGRID.NS,RECLTD.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TORNTPHARM.NS,TRENT.NS,TVSMOTOR.NS,ULTRACEMCO.NS,UNIONBANK.NS,VBL.NS,VEDL.NS,WIPRO.NS,ZOMATO.NS,ZYDUSLIFE.NS
IOC.NS,0.6087582709053867,0.8783269664406214,0.8638600459286977,0.9080727234688184,0.8905477887167158,0.7423828596299682,0.8631421208497052,-0.595057243780662,0.9301379256518542,0.7643290442545662,0.6277807952944668,0.6792399209626778,-0.25878988889718685,-0.6383480092961342,-0.4568548134072958,0.6044678481923673,-0.04220143482733392,-0.5252871029310588,0.8036532540302594,0.4084657797521294,0.7979575671304459,0.6870964098264232,0.7737666965846491,0.3904957888540881,0.4907100498028294,0.8796472711331644,0.6805677313615202,-0.6699434268559944,0.7484954425929455,0.8612217450106356,0.3142750130536264,-0.39659380088860224,0.7742764678536402,0.7955685145067056,0.3268287510908973,0.3827971266778207,0.5879169174430005,-0.6715342635538957,-0.4926528025756289,0.45072979094075866,0.7452166736898661,0.5671084778607255,0.5611328509769112,-0.528471435236033,0.3581418013315363,0.5156857170975995,0.1146737795975954,0.8619827791899048,-0.47496670571309374,1.0,0.781537846263324,0.6379503754869909,0.45870120993871055,0.4872018474543475,0.7617032497268895,0.646959479108378,-0.36217301758797504,-0.34819932716626384,0.8784299094193654,0.20320255749287133,0.40371428325514214,-0.4464367324383184,-0.40078117986844575,0.4916690453210137,0.5203064544459736,-0.5756980012534395,0.8729544012940681,0.8200715919380324,0.8060504389740155,0.7397827796594785,0.48711797816877755,0.6323908463001777,0.7086093489996641,0.4619135775947068,0.55654185447798,0.9115091412768928,0.6531278536806799,0.32596982700173116,-0.5337514691776231,0.3747436557233918,-0.5482468918383162,0.853708031797598,0.9456205028670391,0.7464470634161308,0.7016518202343107,-0.13717054544380192,-0.5941082979490948,0.5331653819361093,-0.4019605321874069,-0.4273651268162141,0.25759296249651714,-0.1574931596322242,0.5753652334697744,0.4318340322474428,-0.4092123607806082,-0.7114762468826772,-0.4425855527139789,0.6822019090481404
IRCTC.NS,0.7094857669997363,0.8303844043836998,0.8617219089291471,0.829535363494183,0.8180002792409512,0.8811193928138876,0.8594249150105158,-0.8362061211908607,0.7275785044101692,0.8832626484313351,0.6738314303511701,0.28194900904683184,-0.43882317191738396,-0.922162124532423,-0.4992372885026051,0.7312587567172184,-0.4611891686941462,-0.8272682866853731,0.8759817074073065,-0.6141687680818909,0.47687730199164774,0.43306299308804097,0.8966502813722599,0.26608707331565373,-0.31984074667236323,0.7676026353442017,0.5952872359270135,-0.9063710614143468,0.6184820204243462,0.7934263221501372,-0.5095516737580585,-0.6248193679299539,0.6755379690127074,0.754764991297217,-0.4628284272400455,0.6263858770968938,0.5728834773965592,-0.873845512043846,-0.7886260888583634,-0.4516206751397842,0.692261584119269,0.3966749659295829,-0.3035481865954047,-0.855904606181114,-0.5731280570736667,-0.5516305499990776,-0.4783514048656663,0.856441649582129,-0.860935177246607,0.781537846263324,1.0,0.72512779828976,-0.5530371971509536,0.6700701145902084,0.8096137556022222,0.48833839665531,-0.6554880550003219,-0.4961773140420638,0.7517372637655635,0.333490213497115,0.23797529223054878,-0.8261656152083026,-0.742361373145233,0.46130172130786584,-0.40217901157158836,-0.860549585806529,0.7519870225036488,0.8739159672074198,0.4513289453608649,0.5373585539373043,0.4560549740455304,0.4257605451950156,0.9150247284249113,-0.4325198694877547,0.49922920009022576,0.8477406161350517,0.23341498116476525,0.47725544302463146,-0.13477144924920945,0.42670638827223717,-0.8252560376757896,0.6991215322098119,0.827602292420073,0.6601725585000146,0.8632449706554092,-0.5938632289328585,-0.9208784339978309,0.29251328173362157,-0.8026062927978861,-0.7805147721839578,-0.5152163174315701,-0.656337725082778,0.8462675531655641,0.41167186924512283,-0.6739852191944691,-0.8885979476201766,-0.7843432385404696,0.6671161731244994
IRFC.NS,0.7231712832169083,0.5366420896628314,0.5612299948748145,0.4895746760261134,0.7833869728179074,0.8100963824001779,0.7959463978308108,-0.5895123038945952,0.632376402476376,0.5524310185949404,0.745413815769128,0.5732054464346675,-0.4421800825084581,-0.5993367874535397,-0.33551134284259676,0.6257258909238982,0.6196911064588672,-0.3583168333316165,0.8696850685348078,0.3520377772473424,0.6620300626161506,0.7377860248658801,0.7034387452344744,0.629698246611646,0.6743682440455315,0.760164211364998,0.8558337886865303,-0.43272773425185374,0.327759608038571,0.6812628456725776,0.6409084965727898,0.17836437764079946,0.7687281618444041,0.7900033511742617,0.5743170382278454,0.8300390995311926,0.7004957828128465,-0.7008928843104525,-0.2441856381172129,0.5022539553178832,0.7108033216239656,0.4740723195475134,0.7814146420184864,-0.3838054590276639,0.6140896401219733,0.5769933014751725,0.4798443026790476,0.5329785030517358,-0.5578110456275445,0.6379503754869909,0.72512779828976,1.0,0.5992952918686971,0.6633021377337012,0.5876353022799532,0.6311780986022946,-0.13529784906868886,-0.35423382978013584,0.8142013114786106,0.6037027970478938,0.4083395859757132,-0.5303688188723967,0.24507945622270474,0.4344138484306243,0.7341741328839622,-0.3939751528835538,0.5300317414139455,0.8680181320049489,0.6152151976400383,0.7714852601178859,0.8255490825616558,0.5618347566374071,0.6364117124120316,0.6833849734652737,0.8149883748831309,0.674446543460863,0.702891641818093,0.7565276601869113,0.33022927313503003,0.6159200267668867,-0.6411098472561827,0.631725914561456,0.6361429318666422,0.5684281775019326,0.8094213994735864,0.465813417557059,-0.4924406651940774,-0.2979362680159051,-0.4122707185060138,0.3824800491729754,0.6017623932223758,0.46416434914263066,0.5062819328243183,0.6247673089219322,0.20699476020208768,-0.6146745327183241,-0.3830842448099374,0.8937633946104031
ITC.NS,0.6030101755460833,-0.26101534028034984,-0.2437631680326627,0.23792138666320248,0.6833739689805995,0.48186961680171575,0.40612208275299866,0.781245360166117,0.5580120807360461,-0.5557777089541971,0.6831122545298045,0.7679766041753485,0.5572057020146906,0.6281064070418056,0.10914753846596814,-0.2914098839265788,0.662143929099039,0.7943397603392789,0.5152205034321814,0.7293889908680717,0.7362276576464134,0.7701724494112406,-0.45961959103765465,0.737218514220707,0.7899516827447437,0.7061489387402038,0.7831879492031091,0.7552861303200926,0.1552430148076857,0.5498133415856911,0.7780686854668502,0.5090514188608178,0.8067880340088147,0.7559576333864816,0.8513619986645478,0.6473809227574341,0.7070460925919225,0.7766086925718751,0.6382249257849069,0.8337413144987926,0.7196953315818093,0.6337286254989127,0.84926990774489,0.7382721708162212,0.903273732824388,0.9406213638305321,0.7195319361859157,-0.4132128989770829,0.7708107375781105,0.45870120993871055,-0.5530371971509536,0.5992952918686971,1.0,0.44718676173994415,-0.2195912816880552,0.8247939756568118,0.7218237287395459,0.34201341741971286,0.6018696175401259,0.3121765372474515,0.36153982036592314,0.8039411157377736,0.6336647583534816,-0.38893896953316504,0.8651298394514649,0.7730129134832524,0.2694190422708148,-0.4124510601103671,0.7967653786013993,0.7062267168150735,0.7774922904602093,0.7472580344581496,-0.6792571177504694,0.8256765749103622,0.8252698332042612,0.36304794138723945,0.793504657543898,0.5287221328729548,-0.3685606501136641,0.6212224001526694,0.8752385626273267,0.36715418115162746,0.4092769528742837,0.5074808547800191,-0.39585301085578173,0.7571462788781953,0.7685232354306637,0.10349219327401643,0.8678344031740644,0.926056456206716,0.8333592068129607,0.7014137640017222,-0.7202168802883447,0.5607589885720436,0.7147382233399447,0.4515972008846628,0.8686317657523246,0.7529138344762223
JINDALSTEL.NS,0.8809238417255281,0.5011006294671395,0.4873315219541532,0.5470339482777871,0.6121110507871672,0.7299218795969442,0.5981851953132808,-0.496961518637857,0.4840605471927404,0.47207947844024295,0.7375047674491518,0.5260100381784781,-0.20514983317037128,-0.5501926058816029,-0.19482660867106205,0.4449588579486845,0.6941288045119178,0.3374559753253705,0.7126120713915634,0.5724344449685955,0.48334219880977114,0.632528527074603,0.5721761417916648,0.6234264345035632,0.4419810859216631,0.6095670906272497,0.6023352417413969,-0.41450917069590515,0.28981126098926746,0.6467245041566756,0.4488561198632717,0.4257067790907788,0.7096377950624755,0.6028798472982354,0.6459933587532067,0.8433573492795129,0.826607578580292,-0.6122455068010824,0.31332964213336906,0.35543705861911257,0.7042091313087794,0.7852032153493442,0.5851688823151041,-0.3699248462481709,0.38866745640834316,0.4108983980520673,0.5980540810460402,0.5023894466123895,-0.48785468886822253,0.4872018474543475,0.6700701145902084,0.6633021377337012,0.44718676173994415,1.0,0.6398964606372786,0.7256254429944896,0.4051959841643979,-0.3966964828768912,0.4875407887217159,0.6415049893285395,0.34600508217880077,-0.4304492032591677,0.553937827824271,0.4396272250886941,0.7597327670215623,-0.3510489848647398,0.3625292899410896,0.664863715703176,0.5542488917486637,0.4185072366358814,0.685523370609901,0.6718601100923205,0.5809304444023882,0.6898093195145945,0.6371229627103413,0.4835592955486323,0.3798744017494966,0.6630475661193116,0.1443657368531419,0.7937981162858702,-0.4697223846751679,0.40412386744246115,0.5406405650113061,0.7411868757666714,0.7284445578969165,0.24575268252366952,-0.4392386489395589,-0.2740608567470212,0.364111957779603,0.42296728997765637,0.5001703097647098,0.5242893873185503,0.4706778960399801,0.610668565260647,0.5531976324349434,-0.6669785781990281,-0.2525524627177639,0.5904111747516848
JIOFIN.NS,0.7174440339036592,0.7627086465192792,0.7957032928467453,0.8531054699863831,0.6766332361984411,0.6704095805869986,0.7507644387021517,-0.6148460405307717,0.683028183270556,0.7570456805120505,0.6193208891811085,0.30100840255682826,-0.4834222016103284,-0.7562979136086438,-0.7127981713061391,0.8232188081794243,-0.38532691551740755,-0.6314452430533513,0.74594987525895,0.39243296520997806,0.4907846999955857,0.2864396125166929,0.8681063431308129,-0.07969348303249688,0.0855765144883319,0.6056395947779812,0.29897525001289926,-0.7200206064180924,0.8105713143486192,0.6390695771721085,-0.356997932465576,-0.6285456208970169,0.5809011841115475,0.5376558510960516,-0.20096601074177367,0.5543576528564933,0.4564728292170464,-0.6412302803193399,-0.6261947418162004,-0.14387775253998908,0.5609433667284809,0.3828495383265683,0.15766579985893653,-0.6340065913394733,-0.26319655515726126,-0.18470396491293375,-0.3549746813864545,0.7925924588112961,-0.6191898675100234,0.7617032497268895,0.8096137556022222,0.5876353022799532,-0.2195912816880552,0.6398964606372786,1.0,0.5464797878512121,-0.38958403494803884,-0.6665066394633251,0.6541280394307273,0.2890571717594783,0.4981253972254818,-0.5259540899081193,-0.6416315069118054,0.3348216888952842,0.27411335331885767,-0.6834216418315171,0.6846834334069869,0.6797204426776998,0.4401927272069843,0.34429811919518793,0.4005714382982132,0.47766390665970215,0.7657013929444709,0.4231586954197366,0.4910765733960177,0.7062876094517329,0.16868980034289993,0.5425676725661142,-0.3683145915588122,0.5361328396592523,-0.5299019146776174,0.6603187295711436,0.730441156907536,0.7814709829472896,0.779918727886056,-0.32249741209353777,-0.6915270926352235,0.3740725678961102,-0.5665330371408592,-0.4934781794713591,-0.21691938092386337,-0.5037741042224485,0.7106752239161988,0.5811168179325903,-0.5573042230146913,-0.8039678721832033,-0.5125371355854902,0.4504801889589612
JSWENERGY.NS,0.8131614508162522,0.5514663298154118,0.5888982544472796,0.648027548332299,0.7997031598046773,0.7263107403452558,0.586183655474112,0.6107575091385302,0.7446042860854367,0.31061347685989044,0.8168139798992141,0.71487551988173,0.19595471264015094,0.40091476862092307,-0.34933134020356804,0.39791636810913744,0.6817075329917894,0.5899938854649606,0.7187138948123487,0.8434764479622088,0.706581544609665,0.6845217107715723,0.40627861600135157,0.6312217333997875,0.6191519779583252,0.8486117242188945,0.6858488675199752,0.5306282006847378,0.39094669820604133,0.6660375172256353,0.7235253956795089,0.40623906206234894,0.8385849990781433,0.7816469861711673,0.8210888696070835,0.7660751174714312,0.7918413926562748,0.5738042987180715,0.5205218247809343,0.6778453714357369,0.8299203425196645,0.749662618647306,0.7572301907447858,0.6158174552857867,0.7360911661773742,0.7929530810963921,0.6194940061815359,0.5116314102859177,0.6731649974154129,0.646959479108378,0.48833839665531,0.6311780986022946,0.8247939756568118,0.7256254429944896,0.5464797878512121,1.0,0.5345914741373308,-0.08924075856696062,0.6532025831541234,0.49999381807557197,0.5325036909121105,0.7132745002185129,0.6134498243840091,0.3913864355373675,0.8644396543161045,0.6247703793408058,0.4913297150290344,0.6288034486306386,0.8153848926461449,0.5360868648196816,0.8083431574292563,0.850584953268164,-0.4250945292198458,0.8896056808026618,0.7964900792890908,0.5774356921912924,0.5873264973933674,0.7162672218380339,-0.18608928721466894,0.8154296964335404,0.668039515437617,0.5467217061704785,0.6155406128702177,0.792372758497832,0.6406542636207457,0.6763479608036691,0.6213211355566607,-0.08511104685986781,0.748939421656605,0.8033735386686003,0.6810123005619358,0.6174290645209842,-0.5136963755131302,0.7627724404850471,0.6687129596048794,-0.4649651299728997,0.7197376881418589,0.6440236694934092
JSWSTEEL.NS,0.3921870944712086,-0.4447182001790032,-0.4244686209751044,-0.42568435674941846,-0.17443385132523054,-0.3218966322471325,-0.41117937728242326,0.7243330614395316,-0.2278657853078757,-0.6625617768234778,0.2902134260965123,0.6447385358821142,0.6142324999488336,0.7129180542614733,0.44706844414297753,-0.48553791888213993,0.685606395101581,0.8674581629114444,-0.3392210181760572,0.6369224812072569,0.5110058273112235,0.621537992937844,-0.5365180435873587,0.680329507493372,0.6393452399886548,0.2781309387428401,0.4198798860990073,0.8365378604584619,-0.4192173921676453,-0.45513549930211417,0.5067870943631012,0.7093512478260667,0.3596997730921748,0.3412166769129287,0.7504491667215349,0.42824459430020734,0.5171090888405365,0.7754205305621764,0.8323614202421882,0.6431617393105885,0.3931950307323471,0.734298654857036,0.6316158176559723,0.8315215465654189,0.700580873942632,0.6950827324727917,0.7565577063471738,-0.658765378643602,0.7524932736088183,-0.36217301758797504,-0.6554880550003219,-0.13529784906868886,0.7218237287395459,0.4051959841643979,-0.38958403494803884,0.5345914741373308,1.0,0.5004147696920709,-0.19738858948610602,0.23918597231616767,0.1344608678387216,0.7487767855406363,0.8339262025738196,-0.5823313695223884,0.6549321860738514,0.8324627315427675,-0.5010627736237887,-0.44499063624304896,0.5523037474415796,0.30206369347363327,0.4283306561600489,0.5718969740537296,-0.721665513119653,0.5788102739169341,0.4454897490861215,-0.5170498379464705,0.5955117893417974,0.3752961521959468,-0.22672473577700505,0.6081186134454214,0.7187048998162934,-0.4705104771247728,-0.4500293112973872,0.29209587888551697,-0.4702684959268687,0.4996962889378862,0.820511486051797,-0.374582509622622,0.7652512190274969,0.8066235812843898,0.7370579562242656,0.7759534117742144,-0.703064996700119,0.29223764376114925,0.8796025235972778,0.6059515569200876,0.7774040172838456,0.27235965131223944
KOTAKBANK.NS,-0.3020483371382038,-0.44774317847000883,-0.4574666521868348,-0.46425439986650663,-0.23895302467196983,-0.36057407641681105,-0.38538989099746457,0.39844762494688973,-0.29634134416119884,-0.55121613054974,-0.20319818630226677,0.24287267450683148,0.6440327356693263,0.640146519657939,0.7512529589869367,-0.6285851163976177,0.36860077220411824,0.6008784900143598,-0.35468348634986907,0.13122469997195055,-0.1482449757820502,0.2672900997915618,-0.5493977591190868,0.4363845446481706,0.3500475171386513,-0.20055244057231883,0.2622976986142366,0.4962391571780018,-0.590346806929221,-0.21644954659843998,0.40770216703827855,0.5340586936040758,-0.1437894032104564,-0.15189237056228677,0.36118306126883004,-0.336707783653031,-0.14930663362727287,0.4316702699716263,0.4503955360064993,0.5299014236061007,-0.16224328836249907,0.1451034943107134,0.3276336857715194,0.4618253430430673,0.4209114801521805,0.42094753554186826,0.3839001786270155,-0.4647272416535795,0.543709410967155,-0.34819932716626384,-0.4961773140420638,-0.35423382978013584,0.34201341741971286,-0.3966964828768912,-0.6665066394633251,-0.08924075856696062,0.5004147696920709,1.0,-0.30580820420536353,-0.5034022317030833,-0.3398961590076196,0.5017074703088135,0.5080327336137702,0.2828924823049996,0.24233678700568861,0.4528906536476274,-0.3934162135938156,-0.43251441036485894,0.2380741642705392,0.11336555333180186,0.2125546798715506,0.0891329730827875,-0.5619810085313838,0.21743101584753022,0.1748140292371097,-0.32469670008342444,0.3670267992492574,-0.2725251777294718,0.4138809689617897,-0.19353477809055525,0.5289929503452823,-0.1975290519230868,-0.36125414876059325,-0.41542635422780255,-0.45349039552472536,0.4224458265729929,0.5024133648456038,-0.1870793110778931,0.49214771506504473,0.364132348083039,0.4807244704081401,0.5534373848173129,-0.6082372592334463,-0.28842721720868364,0.3623047238530671,0.6165684155622151,0.4175814229161817,0.13154306164159002
LICI.NS,0.6027584307296896,0.7759330934958206,0.7402931344899211,0.7503133052141859,0.8951209576798335,0.780487531119206,0.861692643450368,-0.5896188239503535,0.7995072947878709,0.6714920476949746,0.7111263157806464,0.6704972718475968,-0.33573754910490533,-0.6075387252508593,-0.5023180472885689,0.6102469901318779,0.3168847039757511,-0.42349174524869176,0.8532620416010404,0.41917388525824706,0.8251331064554607,0.7011704292307035,0.7353315759067163,0.5213135642483517,0.6451258917894396,0.8645348721584638,0.7326102377252435,-0.5424617924501686,0.6397254921794656,0.7729686379739092,0.5517802283607922,-0.22199806188319654,0.8028669799982847,0.8133178403875208,0.46502752031408345,0.5670387040544729,0.6745729632339277,-0.6689467781544336,-0.32829395492640506,0.530133573421851,0.7165779117435513,0.4660813457872373,0.6890952240417838,-0.40186524373122273,0.5696716223988175,0.6184844170958004,0.3582090503543427,0.6944478284322346,-0.4924621784649348,0.8784299094193654,0.7517372637655635,0.8142013114786106,0.6018696175401259,0.4875407887217159,0.6541280394307273,0.6532025831541234,-0.19738858948610602,-0.30580820420536353,1.0,0.36566664914192715,0.5124999196616995,-0.44902095210581555,-0.22623029678906395,0.40931485393402983,0.6233654645412341,-0.47807616701409494,0.6678681511533106,0.8262403179974889,0.7237074212058553,0.7925713070155997,0.6875143874512435,0.6233786040183795,0.6440794806635197,0.5889603666250756,0.718823650243107,0.8052352406946025,0.7386306570885562,0.581531347597289,-0.3391801117197804,0.4211175489603564,-0.5778420286769361,0.7173266135446597,0.8515225643057185,0.6721809797219995,0.767053236131148,0.40073250596786447,-0.5210110405742514,0.449296925569876,-0.4046974553774386,0.35520663902773897,0.47219604946594346,0.14977449341373403,0.5006637768318155,0.594577171599229,-0.21734719123438534,-0.6289361088763105,-0.40963153794199286,0.7959375492414568
LODHA.NS,0.568410204907697,0.1599218228135473,0.13020994821972642,0.07888597745835267,0.3402294745047478,0.4669722430607941,0.4358959578466271,-0.41322291397682637,0.11327060548888652,0.16783583785915587,0.5851564136362464,-0.1501457256275217,-0.38739378953244946,-0.37604654174251906,-0.3008004709631997,0.4265707027160686,0.6730381785101485,0.1514047169536556,0.5127842177813133,0.38801651125486947,0.15633953755043867,0.35622989866106886,0.3832706866074223,0.34553910925349507,-0.20554774301311957,0.27684126979885204,0.4623158973942495,0.10496672494097883,-0.1981111564052785,0.24791639932773035,0.6051919618835084,0.340109078196991,0.4315081151501554,0.37447065634596177,0.43663779504029887,0.7289977480364626,0.5087572578902919,-0.4208436083916137,0.3727006131807873,-0.34539738158651434,0.40501829273290824,0.38828079156661166,0.39686880375796013,0.2415590983072695,-0.36611533590289225,-0.28673164772008986,0.37924698666046325,0.06540358273747787,-0.39725413197802817,0.20320255749287133,0.333490213497115,0.6037027970478938,0.3121765372474515,0.6415049893285395,0.2890571717594783,0.49999381807557197,0.23918597231616767,-0.5034022317030833,0.36566664914192715,1.0,0.4216831927973283,-0.35406665429793016,0.43519374567837604,-0.08722451914530757,0.48354507866246493,0.21461887201195484,0.11138892476498491,0.4815823878550102,0.15444426141578688,0.5388433378227454,0.6006062200998491,0.3905448799332173,0.2504680902370041,0.5044283854845076,0.5175057727920472,0.2274946739734991,-0.3326863304373115,0.676740860942145,0.5056717480361044,0.6182770276548952,-0.43681651652735043,0.2076901398655519,0.22787453310921793,0.3519665483813329,0.48861840201138085,-0.3756204439308183,0.20719738527632503,-0.451371697013612,0.31325956994514254,0.20531132770544108,0.262400289027019,0.46399992997486217,0.27510089922139525,0.6490415231160851,0.38829851014459177,-0.3618185986008369,-0.2218932157625172,0.6233841684818181
LT.NS,0.38673682094318834,0.2729738349229467,0.3355242161144882,0.3281032974250886,0.39935739753111654,0.23044836942286762,0.40127073316684403,0.4142618863396929,0.28184124964473617,0.2617562489175991,0.4480780480837488,0.2430492392922341,-0.27457392930217106,0.19086822838228154,-0.5375541644880532,0.5060052841740196,0.3551969370952973,0.18846395781052755,0.3806248255394227,0.494727221595363,0.40727567086239874,0.18422507285187334,0.4773943820023909,0.08974650479310345,0.3078752963086424,0.3499270385302238,0.21038247776327973,0.1537376768592449,0.620465300236728,0.20914261669622328,0.5019177941651877,-0.22527240029207277,0.4370943430857084,0.2988603945522678,0.2967565286178505,0.3672760047401773,0.3188923235309139,0.2885296760101411,0.23995748841952738,0.24620601618007038,0.32249377877329544,0.19441922604275755,0.23673954288400167,0.2118128231368806,0.314051857545549,0.37191296248813294,0.2257266838196629,0.14587831269258086,0.25650859583202196,0.40371428325514214,0.23797529223054878,0.4083395859757132,0.36153982036592314,0.34600508217880077,0.4981253972254818,0.5325036909121105,0.1344608678387216,-0.3398961590076196,0.5124999196616995,0.4216831927973283,1.0,0.28439566542060823,0.15416206363844528,-0.4217611139275462,0.3253044019208823,0.3409580045046065,0.18680959355773652,0.2996010584035863,0.36693879290923376,0.30142657587626953,0.5505017305167372,0.49074294138138724,0.29342855820961583,0.4953753708951606,0.5086510347352939,0.29769219163672844,0.20628237792755988,0.5114796002588553,-0.23564000697345136,0.44316537244840615,0.34106702600244354,0.14945440635368334,0.3069045632851434,0.485368206760148,-0.2775768325197956,0.39319492944486645,0.19648953093507815,0.35916443176427637,0.3460367982001419,0.33466590474891217,0.21615635922369836,0.2644087564421708,-0.28687741925127214,0.5965357167593216,0.14990027757783736,-0.1508859206071582,0.36785946265614544,0.28682527032887006
LTIM.NS,0.43922973781983565,-0.5402847330286732,-0.5579701014647457,-0.5267899282990064,-0.41410380054861234,-0.6322189107908553,-0.6548723559702234,0.881639901773084,-0.33448748436384185,-0.7918037157888536,0.37987185159541115,0.5535236435012618,0.5750885894059851,0.8489170051744359,0.2638573817960595,-0.5533875093194819,0.7203131405787894,0.8336503507471822,-0.6505273514948113,0.6615021157100389,0.5191768422010934,0.5819757593188473,-0.7110154389532766,0.5791983936432182,0.6963802410643678,-0.3584265091613052,0.44067428330602776,0.8344567613002851,-0.3243317406481986,-0.5726731950025316,0.6519042222546299,0.6795303436368875,0.46704196324922465,-0.3825198885758604,0.7062082280336655,0.507273622540043,0.5310951691877722,0.9110731583208993,0.7777610121395981,0.7160269292716253,0.3934713911897433,0.5364762061175647,0.6815838082752054,0.8580361459539723,0.8218612146134612,0.7940329507731124,0.6654742783508663,-0.6958735504705229,0.9347844288296295,-0.4464367324383184,-0.8261656152083026,-0.5303688188723967,0.8039411157377736,-0.4304492032591677,-0.5259540899081193,0.7132745002185129,0.7487767855406363,0.5017074703088135,-0.44902095210581555,-0.35406665429793016,0.28439566542060823,1.0,0.7793019765890208,-0.4231533164063536,0.7709153646773333,0.8610590506652062,-0.5386605432473429,-0.7407973767273356,0.600517433675013,0.3012951003017474,0.6043708460265946,0.5721705170030306,-0.8188340519917268,0.7436285452080718,0.6118667313979022,-0.6571427376739967,0.552976990308218,0.44049270266390494,-0.18463874162915733,0.5965515002689483,0.9251836798735025,-0.4872649936244423,-0.5529036233524417,-0.2845118279116684,-0.7245350184425012,0.8114740733381142,0.8881208054184602,-0.25891218610050293,0.8824309252150023,0.8709247277346115,0.7977719478863021,0.792288494082511,-0.8075099293040771,0.4533958040154616,0.7160239282563884,0.7485050080987307,0.8478093105170843,0.39174272880370736
M&M.NS,0.5596304842094986,-0.539968080482325,-0.5438505423472227,-0.5473445649371931,-0.2140831154798305,-0.3443316652555374,-0.4183404066199057,0.7327038732317308,-0.28244676450621603,-0.7456651474407415,0.3372544433432053,0.43463725415416776,0.40497940052362136,0.8404428267875016,0.403922636041381,-0.5090743657597114,0.8153634864291228,0.8906872790022116,-0.4089737160005029,0.5969844002485408,0.2681708087608421,0.4257078849233308,-0.65302435400731,0.6335117956049332,0.4707525111707908,-0.18577568589340898,0.2994433157558277,0.8823596519497126,-0.4736283254438136,-0.42126028026474177,0.5847765907857201,0.8695275600703657,0.3419035923822363,0.20710156865219337,0.6956082574151865,0.6180265665471681,0.5567148944929204,0.7992417129422114,0.8701157489705145,0.5477477194559808,0.3018861455880624,0.6610843680933676,0.5034124378495402,0.844795310529165,0.6092569390421382,0.573083095730688,0.8052906539215932,-0.6756276292944655,0.884358666752912,-0.40078117986844575,-0.742361373145233,0.24507945622270474,0.6336647583534816,0.553937827824271,-0.6416315069118054,0.6134498243840091,0.8339262025738196,0.5080327336137702,-0.22623029678906395,0.43519374567837604,0.15416206363844528,0.7793019765890208,1.0,-0.4137207558269216,0.6567350669010636,0.8781170867322348,-0.49896457988193205,-0.4652583224206007,0.3961522928313464,0.1036601202838434,0.5974133186781667,0.5256754090460556,-0.8168006760234081,0.7101973267110054,0.5685048642274213,-0.4679097398473966,0.28345868034121957,0.5312011915789445,0.34388039677247323,0.7288963432001201,0.7355779683379844,-0.4080741014285505,-0.48427653979223656,-0.3097481157031609,-0.5957120526428996,0.5986951690918711,0.9025724138795084,-0.43766079282267506,0.8277093920242005,0.7945195741587061,0.7323971852670432,0.8640219438219578,-0.8250754592507301,0.46819246764798217,0.9125397655823444,0.8028038333077614,0.7596493806389508,0.21299462221050655
