Stock A,Stock B,Correlation,Lag,Category
ATGL.NS,UNIONBANK.NS,0.8794294900356184,0,Positive
ATGL.NS,VBL.NS,0.2725084715871256,20,No Correlation
ATGL.NS,VEDL.NS,-0.6738114993211761,-20,Negative
ATGL.NS,WIPRO.NS,-0.8545831718148016,-7,Negative
ATGL.NS,ZOMATO.NS,-0.7703232076689285,-20,Negative
ATGL.NS,ZYDUSLIFE.NS,0.4784489228585558,20,No Correlation
AXISBANK.NS,BAJAJ-AUTO.NS,0.5925965737878834,0,Positive
AXISBANK.NS,BAJAJFINSV.NS,-0.16168125211177142,20,No Correlation
AXISBANK.NS,BAJAJHLDNG.NS,-0.5134360747711345,-20,Negative
AXISBANK.NS,BAJFINANCE.NS,-0.5458114449968321,18,Negative
AXISBANK.NS,BANKBARODA.NS,0.5700571701720035,0,Positive
AXISBANK.NS,BEL.NS,0.6080419698954254,16,Positive
AXISBANK.NS,BHARTIARTL.NS,0.1701611978691929,20,No Correlation
AXISBANK.NS,BHEL.NS,0.7812996900064852,0,Positive
AXISBANK.NS,BOSCHLTD.NS,0.764218954723015,11,Positive
AXISBANK.NS,BPCL.NS,0.6499899416873068,14,Positive
AXISBANK.NS,BRITANNIA.NS,0.6816437949040907,6,Positive
AXISBANK.NS,CANBK.NS,0.5928821502145667,-18,Positive
AXISBANK.NS,CHOLAFIN.NS,0.5786176234271553,0,Positive
AXISBANK.NS,CIPLA.NS,0.5540612948362136,14,Positive
AXISBANK.NS,COALINDIA.NS,0.7651298044138637,-19,Positive
AXISBANK.NS,DABUR.NS,0.6974150776198018,0,Positive
AXISBANK.NS,DIVISLAB.NS,-0.316992379724063,-20,No Correlation
AXISBANK.NS,DLF.NS,0.4393661055832142,0,No Correlation
AXISBANK.NS,DMART.NS,0.7404235621594726,-20,Positive
AXISBANK.NS,DRREDDY.NS,0.6651229205120018,20,Positive
AXISBANK.NS,EICHERMOT.NS,0.09887924251373106,0,No Correlation
AXISBANK.NS,GAIL.NS,0.8043598270277,0,Positive
AXISBANK.NS,GODREJCP.NS,0.7734809736692028,-1,Positive
AXISBANK.NS,GRASIM.NS,0.6828327766535702,12,Positive
AXISBANK.NS,HAL.NS,0.7821509810003503,0,Positive
AXISBANK.NS,HAVELLS.NS,0.8033194843418638,-1,Positive
AXISBANK.NS,HCLTECH.NS,-0.5880150405071324,-20,Negative
AXISBANK.NS,HDFCBANK.NS,0.2776327796202931,20,No Correlation
AXISBANK.NS,HDFCLIFE.NS,0.5741916707147156,20,Positive
AXISBANK.NS,HEROMOTOCO.NS,0.8589359048073907,-2,Positive
AXISBANK.NS,HINDALCO.NS,0.6926699754512048,0,Positive
AXISBANK.NS,HINDUNILVR.NS,0.6719811822590525,16,Positive
AXISBANK.NS,ICICIBANK.NS,-0.30107749159590136,-20,No Correlation
AXISBANK.NS,ICICIGI.NS,0.5275729849542359,20,Positive
AXISBANK.NS,ICICIPRULI.NS,0.6984987745081381,20,Positive
AXISBANK.NS,INDIGO.NS,0.40852316258766086,-2,No Correlation
AXISBANK.NS,INDUSINDBK.NS,0.6378996734519651,-20,Positive
AXISBANK.NS,INFY.NS,-0.4039654599018489,-20,No Correlation
AXISBANK.NS,IOC.NS,0.6277807952944668,0,Positive
AXISBANK.NS,IRCTC.NS,0.6738314303511701,-20,Positive
AXISBANK.NS,IRFC.NS,0.745413815769128,0,Positive
AXISBANK.NS,ITC.NS,0.6831122545298045,20,Positive
AXISBANK.NS,JINDALSTEL.NS,0.7375047674491518,-2,Positive
AXISBANK.NS,JIOFIN.NS,0.6193208891811085,-2,Positive
AXISBANK.NS,JSWENERGY.NS,0.8168139798992141,0,Positive
AXISBANK.NS,JSWSTEEL.NS,0.2902134260965123,0,No Correlation
AXISBANK.NS,KOTAKBANK.NS,-0.20319818630226677,3,No Correlation
AXISBANK.NS,LICI.NS,0.7111263157806464,13,Positive
AXISBANK.NS,LODHA.NS,0.5851564136362464,0,Positive
AXISBANK.NS,LT.NS,0.4480780480837488,16,No Correlation
AXISBANK.NS,LTIM.NS,0.37987185159541115,20,No Correlation
AXISBANK.NS,M&M.NS,0.3372544433432053,19,No Correlation
AXISBANK.NS,MARUTI.NS,0.6153633993809647,-20,Positive
AXISBANK.NS,MOTHERSON.NS,0.7882784529880874,12,Positive
AXISBANK.NS,NAUKRI.NS,-0.3000123010378541,-20,No Correlation
AXISBANK.NS,NESTLEIND.NS,0.5561279940324702,-20,Positive
AXISBANK.NS,NHPC.NS,0.7192003473696356,0,Positive
AXISBANK.NS,NTPC.NS,0.7177398555104786,14,Positive
AXISBANK.NS,ONGC.NS,0.5863939182371783,17,Positive
AXISBANK.NS,PFC.NS,0.7785516004194002,2,Positive
AXISBANK.NS,PIDILITIND.NS,0.7671064728616874,1,Positive
AXISBANK.NS,PNB.NS,0.48975371389178535,-20,No Correlation
AXISBANK.NS,POWERGRID.NS,0.8096924335313488,14,Positive
AXISBANK.NS,RECLTD.NS,0.7828540854801516,12,Positive
AXISBANK.NS,RELIANCE.NS,0.6302071416779628,0,Positive
AXISBANK.NS,SBILIFE.NS,0.5280119082028979,20,Positive
AXISBANK.NS,SBIN.NS,0.7607718809732296,0,Positive
AXISBANK.NS,SHREECEM.NS,-0.22525762445691522,20,No Correlation
AXISBANK.NS,SIEMENS.NS,0.7329886081421491,12,Positive
AXISBANK.NS,SUNPHARMA.NS,-0.3666739805531875,-20,No Correlation
AXISBANK.NS,TATACONSUM.NS,0.5543604436370543,-20,Positive
AXISBANK.NS,TATAMOTORS.NS,0.6571656965708605,-20,Positive
AXISBANK.NS,TATAPOWER.NS,0.7826216359131648,0,Positive
AXISBANK.NS,TATASTEEL.NS,0.7847962588079564,-17,Positive
AXISBANK.NS,TCS.NS,0.48880337045827715,20,No Correlation
AXISBANK.NS,TECHM.NS,-0.37026830420300105,-20,No Correlation
AXISBANK.NS,TITAN.NS,-0.08673187997735876,-10,No Correlation
AXISBANK.NS,TORNTPHARM.NS,0.44838514415644415,20,No Correlation
AXISBANK.NS,TRENT.NS,0.5175032523495635,20,Positive
AXISBANK.NS,TVSMOTOR.NS,0.5083572670342825,20,Positive
AXISBANK.NS,ULTRACEMCO.NS,0.4415174449410294,17,No Correlation
AXISBANK.NS,UNIONBANK.NS,0.3612337253742669,-20,No Correlation
AXISBANK.NS,VBL.NS,0.7218096848031735,0,Positive
AXISBANK.NS,VEDL.NS,0.33208300256233614,7,No Correlation
AXISBANK.NS,WIPRO.NS,-0.6860670560045562,-20,Negative
AXISBANK.NS,ZOMATO.NS,0.4603527217734957,20,No Correlation
AXISBANK.NS,ZYDUSLIFE.NS,0.7225825845764322,14,Positive
BAJAJ-AUTO.NS,BAJAJFINSV.NS,0.6190787090769014,2,Positive
BAJAJ-AUTO.NS,BAJAJHLDNG.NS,0.28441501720194573,20,No Correlation
BAJAJ-AUTO.NS,BAJFINANCE.NS,-0.24549396602877366,20,No Correlation
BAJAJ-AUTO.NS,BANKBARODA.NS,-0.08461844041335559,-20,No Correlation
BAJAJ-AUTO.NS,BEL.NS,0.38802274915156987,0,No Correlation
BAJAJ-AUTO.NS,BHARTIARTL.NS,0.5456257207675738,12,Positive
BAJAJ-AUTO.NS,BHEL.NS,0.5541434087728228,-20,Positive
BAJAJ-AUTO.NS,BOSCHLTD.NS,0.776148872664581,15,Positive
BAJAJ-AUTO.NS,BPCL.NS,0.821574836218216,-9,Positive
BAJAJ-AUTO.NS,BRITANNIA.NS,0.8725982903873535,-4,Positive
BAJAJ-AUTO.NS,CANBK.NS,0.15897772905257807,-20,No Correlation
BAJAJ-AUTO.NS,CHOLAFIN.NS,0.8130306321548362,0,Positive
BAJAJ-AUTO.NS,CIPLA.NS,0.8301897087029735,-3,Positive
BAJAJ-AUTO.NS,COALINDIA.NS,0.8132934002264702,-20,Positive
BAJAJ-AUTO.NS,DABUR.NS,0.8405589793172707,-16,Positive
BAJAJ-AUTO.NS,DIVISLAB.NS,0.47613781576882236,20,No Correlation
BAJAJ-AUTO.NS,DLF.NS,0.2988953448995959,0,No Correlation
BAJAJ-AUTO.NS,DMART.NS,0.7309807155013845,-20,Positive
BAJAJ-AUTO.NS,DRREDDY.NS,0.5039650134470672,-20,Positive
BAJAJ-AUTO.NS,EICHERMOT.NS,0.2680089956879941,0,No Correlation
BAJAJ-AUTO.NS,GAIL.NS,0.7221970441454229,-20,Positive
BAJAJ-AUTO.NS,GODREJCP.NS,0.8151927197536333,-20,Positive
BAJAJ-AUTO.NS,GRASIM.NS,0.6793136253437249,11,Positive
BAJAJ-AUTO.NS,HAL.NS,0.4409344127326626,-15,No Correlation
BAJAJ-AUTO.NS,HAVELLS.NS,0.78548850234586,-3,Positive
BAJAJ-AUTO.NS,HCLTECH.NS,0.48480698031579417,20,No Correlation
BAJAJ-AUTO.NS,HDFCBANK.NS,0.4499566386452464,19,No Correlation
BAJAJ-AUTO.NS,HDFCLIFE.NS,0.7074636453563226,16,Positive
BAJAJ-AUTO.NS,HEROMOTOCO.NS,0.8058991450031202,-5,Positive
BAJAJ-AUTO.NS,HINDALCO.NS,0.762419290655462,10,Positive
BAJAJ-AUTO.NS,HINDUNILVR.NS,0.8697230504808396,-5,Positive
BAJAJ-AUTO.NS,ICICIBANK.NS,0.5354570199571739,20,Positive
BAJAJ-AUTO.NS,ICICIGI.NS,0.7876928673467933,0,Positive
BAJAJ-AUTO.NS,ICICIPRULI.NS,0.7862692317678499,2,Positive
BAJAJ-AUTO.NS,INDIGO.NS,0.64985229094748,-1,Positive
BAJAJ-AUTO.NS,INDUSINDBK.NS,0.406977060111234,-19,No Correlation
BAJAJ-AUTO.NS,INFY.NS,0.4461326959105758,20,No Correlation
BAJAJ-AUTO.NS,IOC.NS,0.6792399209626778,-20,Positive
BAJAJ-AUTO.NS,IRCTC.NS,0.28194900904683184,-20,No Correlation
BAJAJ-AUTO.NS,IRFC.NS,0.5732054464346675,-20,Positive
BAJAJ-AUTO.NS,ITC.NS,0.7679766041753485,0,Positive
BAJAJ-AUTO.NS,JINDALSTEL.NS,0.5260100381784781,0,Positive
BAJAJ-AUTO.NS,JIOFIN.NS,0.30100840255682826,0,No Correlation
BAJAJ-AUTO.NS,JSWENERGY.NS,0.71487551988173,0,Positive
BAJAJ-AUTO.NS,JSWSTEEL.NS,0.6447385358821142,11,Positive
BAJAJ-AUTO.NS,KOTAKBANK.NS,0.24287267450683148,-9,No Correlation
BAJAJ-AUTO.NS,LICI.NS,0.6704972718475968,-20,Positive
BAJAJ-AUTO.NS,LODHA.NS,-0.1501457256275217,20,No Correlation
BAJAJ-AUTO.NS,LT.NS,0.2430492392922341,0,No Correlation
BAJAJ-AUTO.NS,LTIM.NS,0.5535236435012618,12,Positive
BAJAJ-AUTO.NS,M&M.NS,0.43463725415416776,8,No Correlation
BAJAJ-AUTO.NS,MARUTI.NS,0.45232597931934326,-20,No Correlation
BAJAJ-AUTO.NS,MOTHERSON.NS,0.787944283559582,2,Positive
BAJAJ-AUTO.NS,NAUKRI.NS,0.48050825154340027,20,No Correlation
BAJAJ-AUTO.NS,NESTLEIND.NS,0.48503569961739557,-7,No Correlation
BAJAJ-AUTO.NS,NHPC.NS,0.5165076252969703,-20,Positive
BAJAJ-AUTO.NS,NTPC.NS,0.8343252443915554,0,Positive
BAJAJ-AUTO.NS,ONGC.NS,0.8109675356758747,-20,Positive
BAJAJ-AUTO.NS,PFC.NS,0.5820726882090734,-19,Positive
BAJAJ-AUTO.NS,PIDILITIND.NS,0.7943813782209184,0,Positive
BAJAJ-AUTO.NS,PNB.NS,-0.38926533762982807,20,No Correlation
BAJAJ-AUTO.NS,POWERGRID.NS,0.6403667950424247,0,Positive
BAJAJ-AUTO.NS,RECLTD.NS,0.662940733904536,-20,Positive
BAJAJ-AUTO.NS,RELIANCE.NS,0.5426199101743444,-20,Positive
BAJAJ-AUTO.NS,SBILIFE.NS,0.8563253563296522,-10,Positive
BAJAJ-AUTO.NS,SBIN.NS,0.3233988347891795,20,No Correlation
BAJAJ-AUTO.NS,SHREECEM.NS,-0.36272964067824304,19,No Correlation
BAJAJ-AUTO.NS,SIEMENS.NS,0.5362897092020096,12,Positive
BAJAJ-AUTO.NS,SUNPHARMA.NS,0.6009806401743816,20,Positive
BAJAJ-AUTO.NS,TATACONSUM.NS,0.6500757777381783,-20,Positive
BAJAJ-AUTO.NS,TATAMOTORS.NS,0.6749556892720948,-20,Positive
BAJAJ-AUTO.NS,TATAPOWER.NS,0.6571089180248361,0,Positive
BAJAJ-AUTO.NS,TATASTEEL.NS,0.33444051680126174,0,No Correlation
BAJAJ-AUTO.NS,TCS.NS,0.5031766759424623,-18,Positive
BAJAJ-AUTO.NS,TECHM.NS,0.46686825688527267,20,No Correlation
BAJAJ-AUTO.NS,TITAN.NS,0.3723493000018721,-6,No Correlation
BAJAJ-AUTO.NS,TORNTPHARM.NS,0.5568868135305112,8,Positive
BAJAJ-AUTO.NS,TRENT.NS,0.7402038678763687,15,Positive
BAJAJ-AUTO.NS,TVSMOTOR.NS,0.7907457553188549,0,Positive
BAJAJ-AUTO.NS,ULTRACEMCO.NS,0.47223119713461914,0,No Correlation
BAJAJ-AUTO.NS,UNIONBANK.NS,-0.4302266115578569,20,No Correlation
BAJAJ-AUTO.NS,VBL.NS,0.3986835999652232,0,No Correlation
BAJAJ-AUTO.NS,VEDL.NS,0.5474444605118034,15,Positive
BAJAJ-AUTO.NS,WIPRO.NS,-0.23377050487957707,-20,No Correlation
BAJAJ-AUTO.NS,ZOMATO.NS,0.5766058631740938,19,Positive
BAJAJ-AUTO.NS,ZYDUSLIFE.NS,0.7565461110494658,-20,Positive
BAJAJFINSV.NS,BAJAJHLDNG.NS,0.600807947220829,-2,Positive
BAJAJFINSV.NS,BAJFINANCE.NS,0.7030755085426648,0,Positive
BAJAJFINSV.NS,BANKBARODA.NS,-0.6497399892277274,-12,Negative
BAJAJFINSV.NS,BEL.NS,0.24671711516248063,-20,No Correlation
BAJAJFINSV.NS,BHARTIARTL.NS,0.6610482867157501,-1,Positive
BAJAJFINSV.NS,BHEL.NS,-0.369123793567091,5,No Correlation
BAJAJFINSV.NS,BOSCHLTD.NS,0.399426726728376,17,No Correlation
BAJAJFINSV.NS,BPCL.NS,0.4578129688146051,-20,No Correlation
BAJAJFINSV.NS,BRITANNIA.NS,0.4738722279494322,-3,No Correlation
BAJAJFINSV.NS,CANBK.NS,-0.4976457098361027,5,No Correlation
BAJAJFINSV.NS,CHOLAFIN.NS,0.6124617195850773,0,Positive
BAJAJFINSV.NS,CIPLA.NS,0.5646185106428749,-17,Positive
BAJAJFINSV.NS,COALINDIA.NS,0.18994217347820147,-20,No Correlation
BAJAJFINSV.NS,DABUR.NS,0.38336954487274405,-20,No Correlation
BAJAJFINSV.NS,DIVISLAB.NS,0.5393233676600879,12,Positive
BAJAJFINSV.NS,DLF.NS,-0.21858516960947663,-17,No Correlation
BAJAJFINSV.NS,DMART.NS,-0.37154813714933077,20,No Correlation
BAJAJFINSV.NS,DRREDDY.NS,0.6721602515790095,-20,Positive
BAJAJFINSV.NS,EICHERMOT.NS,0.4033411885519059,-10,No Correlation
BAJAJFINSV.NS,GAIL.NS,0.21772719978730848,-20,No Correlation
BAJAJFINSV.NS,GODREJCP.NS,0.20626126455688873,-20,No Correlation
BAJAJFINSV.NS,GRASIM.NS,0.38382908213512,-2,No Correlation
BAJAJFINSV.NS,HAL.NS,-0.24281806056049735,20,No Correlation
BAJAJFINSV.NS,HAVELLS.NS,0.2911345224001403,-12,No Correlation
BAJAJFINSV.NS,HCLTECH.NS,0.4746912339038747,-1,No Correlation
BAJAJFINSV.NS,HDFCBANK.NS,0.3825305783305023,16,No Correlation
BAJAJFINSV.NS,HDFCLIFE.NS,0.5620138286913989,-3,Positive
BAJAJFINSV.NS,HEROMOTOCO.NS,0.18157411985516606,-9,No Correlation
BAJAJFINSV.NS,HINDALCO.NS,0.4050405389021924,14,No Correlation
BAJAJFINSV.NS,HINDUNILVR.NS,0.5553360170487834,-11,Positive
BAJAJFINSV.NS,ICICIBANK.NS,0.5043322749086641,0,Positive
BAJAJFINSV.NS,ICICIGI.NS,0.6834232579503448,-13,Positive
BAJAJFINSV.NS,ICICIPRULI.NS,0.522139042571361,-12,Positive
BAJAJFINSV.NS,INDIGO.NS,0.529131301439354,-6,Positive
BAJAJFINSV.NS,INDUSINDBK.NS,-0.3585341430764488,20,No Correlation
BAJAJFINSV.NS,INFY.NS,0.6157894960090023,-20,Positive
BAJAJFINSV.NS,IOC.NS,-0.25878988889718685,20,No Correlation
BAJAJFINSV.NS,IRCTC.NS,-0.43882317191738396,20,No Correlation
BAJAJFINSV.NS,IRFC.NS,-0.4421800825084581,20,No Correlation
BAJAJFINSV.NS,ITC.NS,0.5572057020146906,-13,Positive
BAJAJFINSV.NS,JINDALSTEL.NS,-0.20514983317037128,20,No Correlation
BAJAJFINSV.NS,JIOFIN.NS,-0.4834222016103284,-20,No Correlation
BAJAJFINSV.NS,JSWENERGY.NS,0.19595471264015094,-20,No Correlation
BAJAJFINSV.NS,JSWSTEEL.NS,0.6142324999488336,0,Positive
BAJAJFINSV.NS,KOTAKBANK.NS,0.6440327356693263,-2,Positive
BAJAJFINSV.NS,LICI.NS,-0.33573754910490533,20,No Correlation
BAJAJFINSV.NS,LODHA.NS,-0.38739378953244946,20,No Correlation
BAJAJFINSV.NS,LT.NS,-0.27457392930217106,8,No Correlation
BAJAJFINSV.NS,LTIM.NS,0.5750885894059851,-2,Positive
BAJAJFINSV.NS,M&M.NS,0.40497940052362136,-2,No Correlation
BAJAJFINSV.NS,MARUTI.NS,0.3284592251316054,-1,No Correlation
BAJAJFINSV.NS,MOTHERSON.NS,0.33231580537843647,-6,No Correlation
BAJAJFINSV.NS,NAUKRI.NS,0.48975193517661386,-2,No Correlation
BAJAJFINSV.NS,NESTLEIND.NS,-0.27030979794975196,20,No Correlation
BAJAJFINSV.NS,NHPC.NS,-0.4619279474057282,20,No Correlation
BAJAJFINSV.NS,NTPC.NS,0.39292405478660364,13,No Correlation
BAJAJFINSV.NS,ONGC.NS,0.44145780061374634,-20,No Correlation
BAJAJFINSV.NS,PFC.NS,0.24519925104009116,-20,No Correlation
BAJAJFINSV.NS,PIDILITIND.NS,0.2875742013202405,-2,No Correlation
BAJAJFINSV.NS,PNB.NS,-0.5802119001618067,6,Negative
BAJAJFINSV.NS,POWERGRID.NS,0.3127256732705863,-20,No Correlation
BAJAJFINSV.NS,RECLTD.NS,0.3065896940125959,-20,No Correlation
BAJAJFINSV.NS,RELIANCE.NS,-0.41163684827053887,20,No Correlation
BAJAJFINSV.NS,SBILIFE.NS,0.590104827012784,-12,Positive
BAJAJFINSV.NS,SBIN.NS,-0.3271571364873258,-8,No Correlation
BAJAJFINSV.NS,SHREECEM.NS,-0.25301883271844616,17,No Correlation
BAJAJFINSV.NS,SIEMENS.NS,0.12208536870879771,20,No Correlation
BAJAJFINSV.NS,SUNPHARMA.NS,0.6563157907545549,-3,Positive
BAJAJFINSV.NS,TATACONSUM.NS,-0.33342874038784576,20,No Correlation
BAJAJFINSV.NS,TATAMOTORS.NS,-0.35896729215310863,20,No Correlation
BAJAJFINSV.NS,TATAPOWER.NS,-0.19113096173522262,-16,No Correlation
BAJAJFINSV.NS,TATASTEEL.NS,-0.43812258847043783,-16,No Correlation
BAJAJFINSV.NS,TCS.NS,0.6898900100062149,-20,Positive
BAJAJFINSV.NS,TECHM.NS,0.4982017874872151,-3,No Correlation
BAJAJFINSV.NS,TITAN.NS,0.36759748483057453,-11,No Correlation
BAJAJFINSV.NS,TORNTPHARM.NS,0.6599451013737965,-17,Positive
BAJAJFINSV.NS,TRENT.NS,0.553129260002705,-10,Positive
BAJAJFINSV.NS,TVSMOTOR.NS,0.6372666957309766,-10,Positive
BAJAJFINSV.NS,ULTRACEMCO.NS,0.4600705357180749,-20,No Correlation
BAJAJFINSV.NS,UNIONBANK.NS,-0.5786188287627234,-10,Negative
BAJAJFINSV.NS,VBL.NS,-0.25445400744435787,5,No Correlation
BAJAJFINSV.NS,VEDL.NS,0.4318439129428984,20,No Correlation
BAJAJFINSV.NS,WIPRO.NS,0.4149514493101769,-2,No Correlation
BAJAJFINSV.NS,ZOMATO.NS,0.4834194107548986,-12,No Correlation
BAJAJFINSV.NS,ZYDUSLIFE.NS,0.3499498890237323,-20,No Correlation
BAJAJHLDNG.NS,BAJFINANCE.NS,0.5489044392826905,0,Positive
BAJAJHLDNG.NS,BANKBARODA.NS,-0.7526460904663657,9,Negative
BAJAJHLDNG.NS,BEL.NS,0.6328115080286494,-20,Positive
BAJAJHLDNG.NS,BHARTIARTL.NS,0.8739041115957544,-10,Positive
BAJAJHLDNG.NS,BHEL.NS,-0.7894344075804904,20,Negative
BAJAJHLDNG.NS,BOSCHLTD.NS,0.5665234514766132,-20,Positive
BAJAJHLDNG.NS,BPCL.NS,-0.16055755772639102,20,No Correlation
BAJAJHLDNG.NS,BRITANNIA.NS,0.2650210644654252,-20,No Correlation
BAJAJHLDNG.NS,CANBK.NS,-0.8524367072576402,10,Negative
BAJAJHLDNG.NS,CHOLAFIN.NS,0.3817172655324515,-13,No Correlation
BAJAJHLDNG.NS,CIPLA.NS,0.4465897470193936,-20,No Correlation
BAJAJHLDNG.NS,COALINDIA.NS,-0.5060399291284798,20,Negative
BAJAJHLDNG.NS,DABUR.NS,-0.33648414058792153,20,No Correlation
BAJAJHLDNG.NS,DIVISLAB.NS,0.9224112844998149,-20,Positive
BAJAJHLDNG.NS,DLF.NS,-0.5288608573951004,10,Negative
BAJAJHLDNG.NS,DMART.NS,-0.6954455345060522,20,Negative
BAJAJHLDNG.NS,DRREDDY.NS,0.5528227456770688,-20,Positive
BAJAJHLDNG.NS,EICHERMOT.NS,0.7545833462506939,-20,Positive
BAJAJHLDNG.NS,GAIL.NS,-0.42139590322322573,20,No Correlation
BAJAJHLDNG.NS,GODREJCP.NS,-0.5011208509059781,20,Negative
BAJAJHLDNG.NS,GRASIM.NS,0.5315431071948795,-10,Positive
BAJAJHLDNG.NS,HAL.NS,-0.4599422635079886,20,No Correlation
BAJAJHLDNG.NS,HAVELLS.NS,-0.30674735950543125,20,No Correlation
BAJAJHLDNG.NS,HCLTECH.NS,0.8710111058911088,9,Positive
BAJAJHLDNG.NS,HDFCBANK.NS,0.8574783755053637,-11,Positive
BAJAJHLDNG.NS,HDFCLIFE.NS,0.510052219100225,-17,Positive
BAJAJHLDNG.NS,HEROMOTOCO.NS,-0.4524661090046338,20,No Correlation
BAJAJHLDNG.NS,HINDALCO.NS,0.32492142704011184,-20,No Correlation
BAJAJHLDNG.NS,HINDUNILVR.NS,0.4250217047945012,-20,No Correlation
BAJAJHLDNG.NS,ICICIBANK.NS,0.8746503303849076,-6,Positive
BAJAJHLDNG.NS,ICICIGI.NS,0.6552455697056415,-12,Positive
BAJAJHLDNG.NS,ICICIPRULI.NS,0.6146774373193624,-20,Positive
BAJAJHLDNG.NS,INDIGO.NS,0.5904686660905376,-20,Positive
BAJAJHLDNG.NS,INDUSINDBK.NS,-0.8147628402287033,20,Negative
BAJAJHLDNG.NS,INFY.NS,0.892923677072043,4,Positive
BAJAJHLDNG.NS,IOC.NS,-0.6383480092961342,20,Negative
BAJAJHLDNG.NS,IRCTC.NS,-0.922162124532423,20,Negative
BAJAJHLDNG.NS,IRFC.NS,-0.5993367874535397,20,Negative
BAJAJHLDNG.NS,ITC.NS,0.6281064070418056,-20,Positive
BAJAJHLDNG.NS,JINDALSTEL.NS,-0.5501926058816029,20,Negative
BAJAJHLDNG.NS,JIOFIN.NS,-0.7562979136086438,20,Negative
BAJAJHLDNG.NS,JSWENERGY.NS,0.40091476862092307,-20,No Correlation
BAJAJHLDNG.NS,JSWSTEEL.NS,0.7129180542614733,-11,Positive
BAJAJHLDNG.NS,KOTAKBANK.NS,0.640146519657939,0,Positive
BAJAJHLDNG.NS,LICI.NS,-0.6075387252508593,20,Negative
BAJAJHLDNG.NS,LODHA.NS,-0.37604654174251906,20,No Correlation
BAJAJHLDNG.NS,LT.NS,0.19086822838228154,-17,No Correlation
BAJAJHLDNG.NS,LTIM.NS,0.8489170051744359,-10,Positive
BAJAJHLDNG.NS,M&M.NS,0.8404428267875016,-20,Positive
BAJAJHLDNG.NS,MARUTI.NS,-0.3686192212211861,20,No Correlation
BAJAJHLDNG.NS,MOTHERSON.NS,0.5296772694136124,-20,Positive
BAJAJHLDNG.NS,NAUKRI.NS,0.878014947737312,-11,Positive
BAJAJHLDNG.NS,NESTLEIND.NS,-0.661553123680944,20,Negative
BAJAJHLDNG.NS,NHPC.NS,-0.8254918417997101,20,Negative
BAJAJHLDNG.NS,NTPC.NS,0.24304911308196264,-20,No Correlation
BAJAJHLDNG.NS,ONGC.NS,-0.2899825394852135,20,No Correlation
BAJAJHLDNG.NS,PFC.NS,0.3704445041922559,-20,No Correlation
BAJAJHLDNG.NS,PIDILITIND.NS,0.29660815573357957,-20,No Correlation
BAJAJHLDNG.NS,PNB.NS,-0.9206899059126863,10,Negative
BAJAJHLDNG.NS,POWERGRID.NS,0.5442006918083812,-20,Positive
BAJAJHLDNG.NS,RECLTD.NS,0.3336875027416361,-20,No Correlation
BAJAJHLDNG.NS,RELIANCE.NS,-0.7780189329724544,20,Negative
BAJAJHLDNG.NS,SBILIFE.NS,0.24850761791634726,-20,No Correlation
BAJAJHLDNG.NS,SBIN.NS,-0.36287411263354763,20,No Correlation
BAJAJHLDNG.NS,SHREECEM.NS,0.27996818384581623,0,No Correlation
BAJAJHLDNG.NS,SIEMENS.NS,0.4635586543125436,-20,No Correlation
BAJAJHLDNG.NS,SUNPHARMA.NS,0.8145789360270028,12,Positive
BAJAJHLDNG.NS,TATACONSUM.NS,-0.5713717005378983,20,Negative
BAJAJHLDNG.NS,TATAMOTORS.NS,-0.7216158032504039,20,Negative
BAJAJHLDNG.NS,TATAPOWER.NS,-0.5026782046967289,20,Negative
BAJAJHLDNG.NS,TATASTEEL.NS,-0.8299268992041555,20,Negative
BAJAJHLDNG.NS,TCS.NS,0.6557430506745455,-11,Positive
BAJAJHLDNG.NS,TECHM.NS,0.9375938387600774,-11,Positive
BAJAJHLDNG.NS,TITAN.NS,-0.3153270781211888,-20,No Correlation
BAJAJHLDNG.NS,TORNTPHARM.NS,0.8697242561392133,-17,Positive
BAJAJHLDNG.NS,TRENT.NS,0.7949788134476252,-20,Positive
BAJAJHLDNG.NS,TVSMOTOR.NS,0.639612500916915,-13,Positive
BAJAJHLDNG.NS,ULTRACEMCO.NS,0.7741755820615399,-12,Positive
BAJAJHLDNG.NS,UNIONBANK.NS,-0.8642778671882465,9,Negative
BAJAJHLDNG.NS,VBL.NS,-0.33171681961876043,20,No Correlation
BAJAJHLDNG.NS,VEDL.NS,0.7328153398546167,-20,Positive
BAJAJHLDNG.NS,WIPRO.NS,0.9110803748323324,-2,Positive
BAJAJHLDNG.NS,ZOMATO.NS,0.8003783234433284,-20,Positive
BAJAJHLDNG.NS,ZYDUSLIFE.NS,-0.3913804792402654,20,No Correlation
BAJFINANCE.NS,BANKBARODA.NS,-0.6405254553485418,-5,Negative
BAJFINANCE.NS,BEL.NS,0.10260400488916019,0,No Correlation
BAJFINANCE.NS,BHARTIARTL.NS,0.5249059390699454,0,Positive
BAJFINANCE.NS,BHEL.NS,-0.4715470120397596,-8,No Correlation
BAJFINANCE.NS,BOSCHLTD.NS,-0.2994899863221536,-14,No Correlation
BAJFINANCE.NS,BPCL.NS,-0.31938135493074293,-4,No Correlation
BAJFINANCE.NS,BRITANNIA.NS,0.27050909018666813,20,No Correlation
BAJFINANCE.NS,CANBK.NS,-0.524526168288423,-18,Negative
BAJFINANCE.NS,CHOLAFIN.NS,0.43255351876321985,1,No Correlation
